nummer,adresse,plz,stadtteil,stadt,beschallungsradius,_last_update,_uuid,_dic_id
S001,Heerdter Landstraße 186,40549,Heerdt,Düsseldorf,1000,2026-04-15,96cd28ef-f1fa-46d2-a580-c4f115e96e8c,fwrsir
S003,Comeniusstraße 1,40545,Oberkassel,Düsseldorf,1000,2026-04-15,01dabe28-6a9f-4bfe-a5e1-7df92ee219b5,fwrsir
S004,Am Heerdter Krankenhaus 2,40549,Heerdt,Düsseldorf,800,2026-04-15,b6c2fb2b-3054-4e65-a0c2-2c641412b01b,fwrsir
S007,Emil-Barth-Straße 1 (1-7),40595,Garath,Düsseldorf,1000,2026-04-15,b13985a1-37dc-4b8b-a6d2-43a52a3ad824,fwrsir
S010,Im Grund 78,40474,Lohausen,Düsseldorf,1000,2026-04-15,8fc6916b-96a0-4e18-bd73-db2728b37000,fwrsir
S013,An der Golzheimer Heide 120,40468,Unterrath,Düsseldorf,1000,2026-04-15,906a36e9-df60-47cc-a8c6-f801a4c5169a,fwrsir
S019,Königsallee 1 - 9 (1),40213,Stadtmitte,Düsseldorf,800,2026-04-15,2403ab9d-c588-4dbd-9f1b-0959cec4e353,fwrsir
S020,Konrad-Adenauer-Platz 1 (1-1a),40210,Stadtmitte,Düsseldorf,800,2026-04-15,2def8a75-4be2-4815-9324-92787dede1e9,fwrsir
S021,Hoffeldstraße 69,40235,Flingern Nord,Düsseldorf,800,2026-04-15,a583b449-0a56-4048-ac2a-9c88421acba2,fwrsir
S022,Hamburger Straße 5,40221,Hafen,Düsseldorf,1000,2026-04-15,bb04b738-de11-4b67-bd60-d89b95598617,fwrsir
S023,Speditionstraße 17,40221,Hafen,Düsseldorf,800,2026-04-15,f1d81816-dec5-4a94-bf09-d2e4e5389d1b,fwrsir
S024,Kronprinzenstraße 2,40217,Unterbilk,Düsseldorf,800,2026-04-15,72e23709-76ce-480d-afba-4bbbe89a73ef,fwrsir
S025,Georg-Schulhoff-Platz 1,40221,Bilk,Düsseldorf,800,2026-04-15,ad0a3c7a-82a7-41d2-825e-e83c15298ac9,fwrsir
S026,Fleher Straße 213,40223,Flehe,Düsseldorf,1000,2026-04-15,cbcbcea6-ecc4-4aa3-9162-2e4a11bee365,fwrsir
S027,Auf dem Draap 25,40221,Hamm,Düsseldorf,1000,2026-04-15,ecbd9259-a2d3-4cf6-a4e8-8983b410ba35,fwrsir
S028,Auf´m Hennekamp 45,40225,Bilk,Düsseldorf,800,2026-04-15,a1d764c5-57fb-4cf6-921e-bbb732d940b9,fwrsir
S029,Universitätsstraße 48,40225,Bilk,Düsseldorf,1000,2026-04-15,22acabd3-7e2b-4cab-af34-29c89850e0a2,fwrsir
S030,Itterstraße 116,40589,Holthausen,Düsseldorf,800,2026-04-15,d2879ed9-60fd-448b-9d1c-dd13e69482c2,fwrsir
S031,Otto-Hahn-Straße 42,40591,Wersten,Düsseldorf,1000,2026-04-15,0fdc822a-43f1-4c57-b467-a2d64797751d,fwrsir
S032,Kölner Landstraße 169,40591,Wersten,Düsseldorf,900,2026-04-15,573dee72-2073-4592-8130-594a95e992fb,fwrsir
S033,Siegburger Straße 139 (137),40591,Oberbilk,Düsseldorf,1000,2026-04-15,d1e9f387-c06f-4f02-b902-577e513f8f90,fwrsir
S034,Höherweg 43 (41-43),40233,Flingern Süd,Düsseldorf,800,2026-04-15,1e203efb-5bbf-4243-92af-4ad4c742f0e8,fwrsir
S035,Stoffeler Straße 11,40227,Oberbilk,Düsseldorf,800,2026-04-15,50fbbb09-7ea2-4df4-92b5-dbf5d0ab1647,fwrsir
S038,Lärchenweg 12,40599,Hassels,Düsseldorf,1000,2026-04-15,024c3084-0aa1-431e-9554-e11897b5e8e7,fwrsir
S039,Schimmelpfennigstraße 1,40597,Benrath,Düsseldorf,1000,2026-04-15,f94335f1-659c-4467-916d-a7cbbc7a67fb,fwrsir
S040,Grenzweg 12,40489,Wittlaer,Düsseldorf,800,2026-04-15,621db6f4-a919-4918-b05a-254d5265eccc,fwrsir
S041,Corneliusstraße 86,40215,Friedrichstadt,Düsseldorf,500,2026-04-15,cbff2c2e-32e3-41ca-8223-1a013caa137c,fwrsir
S053,Am Pfaffenbusch / Gerresheimer Landstraße,40627,Unterbach,Düsseldorf,800,2026-04-15,7def5c3a-f25f-4522-b2bd-4797dc38567d,fwrsir
S060,Krahnenburgstraße 15,40472,Lichtenbroich,Düsseldorf,800,2026-04-15,5ff1a437-ca5a-46cb-adb8-a47f4d78e1b5,fwrsir
